,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
853,EMR,2020-02-04,8.0,8,8.0,3,7.0,10,9,9,5.0,Industrial - Machinery,Industrials,0.9178008569657378,0.23944415002409603,,,,,2020-03-02,40270620000.0
854,ENOV,2020-02-21,1.0,1,10.0,10,1.0,3,10,2,10.0,Industrial - Machinery,Industrials,-0.8961962479021061,1.457301370867813,,,,,2020-03-02,2683429345.0
855,EPAC,2019-12-19,7.0,7,10.0,8,10.0,9,1,10,9.0,Industrial - Machinery,Industrials,1.4245582565313326,1.038526598812141,,,,,2020-03-02,1312582440.0
856,ETN,2020-02-04,3.0,4,3.0,2,4.0,6,7,7,6.0,Industrial - Machinery,Industrials,-1.4505309579146275,0.28169623582987363,,,,,2020-03-02,39161824000.0
857,FELE,2020-02-18,5.0,5,8.0,7,8.0,9,8,6,7.0,Industrial - Machinery,Industrials,0.34032853009806996,0.6975592139422391,,,,,2020-03-02,2443725345.0
858,FLS,2020-02-18,6.0,3,4.0,5,6.0,2,3,2,4.0,Industrial - Machinery,Industrials,-0.5079502559616303,-0.7705772371398139,,,,,2020-03-02,5445904100.0
859,GGG,2020-01-28,10.0,10,5.0,6,9.0,4,4,6,2.0,Industrial - Machinery,Industrials,1.4203523132537859,-1.1769516242606184,,,,,2020-03-02,8684410900.0
860,GNRC,2020-02-13,9.0,8,3.0,9,5.0,6,5,3,2.0,Industrial - Machinery,Industrials,0.6279198333731276,-1.142679575621777,,,,,2020-03-02,6766195045.0
861,GRC,2020-02-07,4.0,8,6.0,5,7.0,8,6,10,7.0,Industrial - Machinery,Industrials,-0.012986527857507953,0.6625404417272815,,,,,2020-03-02,858116402.0
862,GTES,2020-02-05,1.0,3,10.0,10,3.0,7,8,1,9.0,Industrial - Machinery,Industrials,-0.54026869228876,1.1320816603706405,,,,,2020-03-02,3141493818.0
863,GTLS,2020-02-13,1.0,4,9.0,9,9.0,8,7,3,9.0,Industrial - Machinery,Industrials,-0.20078784193691757,1.1556742778603826,,,,,2020-03-02,2033166800.0
864,HI,2020-02-06,2.0,2,10.0,2,2.0,1,10,9,10.0,Industrial - Machinery,Industrials,-1.0139579291209078,1.5728740868658604,,,,,2020-03-02,1767030285.0
865,HLIO,2020-02-25,3.0,8,6.0,8,6.0,9,4,3,7.0,Industrial - Machinery,Industrials,-0.09529182778122817,0.4145915892508441,,,,,2020-03-02,1340191600.0
866,HWM,2020-01-27,4.0,1,1.0,9,1.0,8,1,1,2.0,Industrial - Machinery,Industrials,-1.6455965141743039,-1.3465051877843524,,,,,2020-03-02,13028250000.0
867,IEX,2020-01-30,9.0,10,7.0,6,10.0,7,6,6,4.0,Industrial - Machinery,Industrials,1.5817013153586814,-0.3787509930986127,,,,,2020-03-02,11591249600.0
868,IR,2020-02-17,7.0,9,10.0,10,8.0,5,8,7,8.0,Industrial - Machinery,Industrials,1.6119469998243683,0.917804123692502,,,,,2020-03-02,9095440000.0
869,ITT,2020-02-21,4.0,6,5.0,4,3.0,5,8,5,5.0,Industrial - Machinery,Industrials,-0.7160919680393044,-0.04740729327019502,,,,,2020-03-02,5348880000.0
870,ITW,2020-01-31,10.0,9,4.0,3,7.0,6,5,7,1.0,Industrial - Machinery,Industrials,0.8457373387217083,-1.3508331229686708,,,,,2020-03-02,55155024000.0
871,JBT,2020-02-20,9.0,4,3.0,9,4.0,1,3,1,2.0,Industrial - Machinery,Industrials,0.13407684662370076,-1.4333397371578065,,,,,2020-03-02,3191914000.0
872,KAI,2020-02-13,4.0,4,8.0,8,4.0,3,9,4,8.0,Industrial - Machinery,Industrials,-0.1874259842665439,0.8424708294054211,,,,,2020-03-02,1053687440.0
873,LXFR,2019-10-31,3.0,1,2.0,2,1.0,9,2,2,5.0,Industrial - Machinery,Industrials,-2.125186749426898,-0.32574437578257764,,,,,2020-03-02,431363449.0
874,MIDD,2020-02-26,4.0,5,1.0,10,3.0,2,3,5,3.0,Industrial - Machinery,Industrials,-1.0180108091077675,-1.003070125552566,,,,,2020-03-02,6203798040.0
875,MWA,2020-02-05,5.0,6,9.0,4,5.0,10,9,10,8.0,Industrial - Machinery,Industrials,0.185157902886576,1.1803162259209345,,,,,2020-03-02,1793744000.0
876,NDSN,2020-02-20,9.0,10,9.0,7,10.0,10,9,7,6.0,Industrial - Machinery,Industrials,1.9243022417012068,0.4962763795027059,,,,,2020-03-02,8531005070.0
877,NPO,2020-02-25,1.0,2,10.0,5,10.0,10,1,6,9.0,Industrial - Machinery,Industrials,-0.4422268556128324,0.9685705702801888,,,,,2020-03-02,1152158000.0
878,OFLX,2020-02-13,10.0,10,9.0,2,10.0,2,2,4,1.0,Industrial - Machinery,Industrials,1.811792813149796,-1.690918690212533,,,,,2020-03-02,840325500.0
879,PH,2020-01-30,7.0,5,7.0,4,9.0,4,8,8,6.0,Industrial - Machinery,Industrials,0.4747199941682349,0.30372030580622583,,,,,2020-03-02,24707317174.0
880,PNR,2020-01-28,6.0,7,2.0,5,8.0,3,4,8,3.0,Industrial - Machinery,Industrials,-0.2229654772376187,-0.8501633662500556,,,,,2020-03-02,6893224000.0
881,ROK,2020-01-29,10.0,9,2.0,3,6.0,7,1,9,1.0,Industrial - Machinery,Industrials,0.4915377143781169,-1.4847027065992937,,,,,2020-03-02,22108440000.0
882,ROP,2020-01-30,6.0,10,1.0,9,9.0,4,1,5,1.0,Industrial - Machinery,Industrials,0.2691080224040578,-1.6642640780571685,,,,,2020-03-02,37654386000.0
883,RRX,2020-02-04,1.0,2,5.0,6,2.0,8,7,5,8.0,Industrial - Machinery,Industrials,-1.666342801188777,0.8988420483817723,,,,,2020-03-02,3284540000.0
884,SPXC,2020-02-14,8.0,3,1.0,10,5.0,1,2,2,3.0,Industrial - Machinery,Industrials,-0.3118530431299739,-1.1559768848550764,,,,,2020-03-02,1985929380.0
885,SXI,2020-02-04,2.0,3,3.0,7,1.0,7,5,1,7.0,Industrial - Machinery,Industrials,-1.6613267234880669,0.36359763602962153,,,,,2020-03-02,792035400.0
886,THR,2020-02-06,3.0,6,8.0,10,4.0,6,5,7,8.0,Industrial - Machinery,Industrials,-0.047546446894028545,0.7877432583036175,,,,,2020-03-02,612796590.0
887,TNC,2020-02-20,6.0,2,7.0,6,4.0,3,7,9,6.0,Industrial - Machinery,Industrials,-0.275219357492615,0.24817091076714842,,,,,2020-03-02,1361819187.0
888,TPIC,2020-02-28,5.0,1,10.0,10,2.0,2,2,10,10.0,Industrial - Machinery,Industrials,-0.05212305078823176,1.2047155606755588,,,,,2020-03-02,816589470.0
889,WTS,2020-02-11,5.0,5,6.0,7,5.0,5,5,4,5.0,Industrial - Machinery,Industrials,-0.1592125105636992,-0.2292088354564184,,,,,2020-03-02,3251420000.0
890,XYL,2020-02-06,8.0,8,7.0,6,6.0,3,2,3,4.0,Industrial - Machinery,Industrials,0.8875817211884622,-0.77132396071593,,,,,2020-03-02,14828658000.0
891,ACN,2019-12-19,9.0,6,4.0,7,5.0,6,4,8,2.0,Information Technology Services,Technology,-0.35245246823699955,-1.216828018329868,,,,,2020-03-02,120581519792.0
892,ASGN,2020-02-13,3.0,3,4.0,10,3.0,6,9,6,7.0,Information Technology Services,Technology,-1.0078146622143305,0.4413590831085591,,,,,2020-03-02,2689104000.0
893,BR,2020-01-31,10.0,7,10.0,7,10.0,7,10,1,9.0,Information Technology Services,Technology,1.310700210937084,0.9991482024682935,,,,,2020-03-02,12176250000.0
894,CACI,2020-01-30,3.0,3,3.0,10,4.0,6,4,3,7.0,Information Technology Services,Technology,-1.0344979004472719,0.17710601169129667,,,,,2020-03-02,6297838140.0
895,CDW,2020-02-06,10.0,4,5.0,9,6.0,10,7,7,1.0,Information Technology Services,Technology,-0.06277628429597454,-1.3431068321744752,,,,,2020-03-02,17121146000.0
896,CLVT,2020-02-27,5.0,9,10.0,10,10.0,4,10,10,10.0,Information Technology Services,Technology,1.13980885169458,1.4204066253416823,,,,,2020-03-02,7463073867.0
897,CNDT,2020-02-21,1.0,1,10.0,9,10.0,8,10,1,10.0,Information Technology Services,Technology,0.6353782613451471,1.3140436991228726,,,,,2020-03-02,662832020.0
898,CTLP,2020-02-18,6.0,6,10.0,10,10.0,5,3,10,10.0,Information Technology Services,Technology,1.0902360844094554,1.1482958317174483,,,,,2020-03-02,513415191.0
899,CTSH,2020-02-06,4.0,5,3.0,8,3.0,8,9,4,6.0,Information Technology Services,Technology,-1.0603838900132203,0.13832900885879032,,,,,2020-03-02,33486180000.0
900,DLB,2020-01-30,4.0,9,8.0,8,8.0,9,5,10,8.0,Information Technology Services,Technology,0.4970978966078878,0.7019548755307035,,,,,2020-03-02,6901439220.0
901,DXC,2020-02-07,1.0,1,7.0,6,1.0,5,1,9,8.0,Information Technology Services,Technology,-1.0186408000131082,0.4502951573054352,,,,,2020-03-02,6015792300.0
902,EPAM,2020-02-20,8.0,8,8.0,10,9.0,2,6,6,5.0,Information Technology Services,Technology,0.8289655673674837,-0.3458910406965158,,,,,2020-03-02,12708822690.0
903,EXLS,2020-02-27,5.0,6,6.0,10,5.0,7,6,5,6.0,Information Technology Services,Technology,-0.22781393023722368,0.01697856901322066,,,,,2020-03-02,2637602297.0
904,FI,2020-02-04,2.0,8,10.0,10,7.0,1,6,5,9.0,Information Technology Services,Technology,0.5566924402224347,0.8103160123070529,,,,,2020-03-02,77459363000.0
905,FIS,2020-02-13,2.0,10,10.0,9,9.0,1,10,7,10.0,Information Technology Services,Technology,0.872629210669316,1.312080553390643,,,,,2020-03-02,91543760000.0
906,G,2020-02-07,6.0,5,5.0,10,4.0,3,7,8,4.0,Information Technology Services,Technology,-0.4919600892631977,-0.5472938197124974,,,,,2020-03-02,7653664293.0
907,GDYN,2019-11-13,9.0,8,6.0,10,7.0,2,4,10,2.0,Information Technology Services,Technology,0.3156306717494561,-1.2455100014757787,,,,,2020-03-02,330337500.0
908,GLOB,2020-02-21,9.0,9,10.0,10,10.0,3,8,6,7.0,Information Technology Services,Technology,1.3569019207685344,0.34963406454735224,,,,,2020-03-02,4570488000.0
909,HCKT,2020-02-19,4.0,5,9.0,10,9.0,10,9,2,8.0,Information Technology Services,Technology,0.6632701235780156,0.7295357423494574,,,,,2020-03-02,477925110.0
910,IBM,2020-01-22,7.0,4,1.0,6,2.0,1,1,6,1.0,Information Technology Services,Technology,-1.3920566992720036,-1.7614000267810563,,,,,2020-03-02,114010319999.0
911,IT,2020-02-04,10.0,7,9.0,10,8.0,1,2,9,3.0,Information Technology Services,Technology,0.9295799952861982,-1.0660904288884565,,,,,2020-03-02,11580626200.0
912,JKHY,2020-02-05,8.0,10,8.0,8,8.0,10,8,7,4.0,Information Technology Services,Technology,0.7488063105330462,-0.40759468809613364,,,,,2020-03-02,12159787998.0
913,LDOS,2020-02-18,6.0,4,2.0,6,4.0,5,5,8,3.0,Information Technology Services,Technology,-1.0339654634920759,-0.8942903068195848,,,,,2020-03-02,15628520000.0
914,SAIC,2019-12-06,5.0,2,3.0,7,3.0,6,7,4,5.0,Information Technology Services,Technology,-1.120371419764188,-0.27593372121270004,,,,,2020-03-02,4784856000.0
915,TTEC,2019-11-06,7.0,5,7.0,10,5.0,8,3,2,4.0,Information Technology Services,Technology,0.001360919286648959,-0.7440651408140889,,,,,2020-03-02,1818071800.0
916,UIS,2020-02-26,10.0,1,10.0,10,1.0,9,3,1,9.0,Information Technology Services,Technology,-0.022791365219036318,0.74385396958516,,,,,2020-03-02,985138818.0
917,VYX,2020-01-01,2.0,1,1.0,10,2.0,4,1,1,1.0,Information Technology Services,Technology,-1.7256100203046856,-1.8074109941039838,,,,,2020-03-02,2040320000.0
918,WNS,2020-01-16,7.0,7,5.0,10,7.0,4,6,3,3.0,Information Technology Services,Technology,0.017225132523174386,-0.9662921807690095,,,,,2020-03-02,3332500000.0
919,XRX,2020-01-28,1.0,2,1.0,6,1.0,2,1,4,2.0,Information Technology Services,Technology,-1.9154874141905027,-1.4850887899449687,,,,,2020-03-02,7129252500.0
920,AJG,2020-01-31,4.0,2,10.0,2,5.0,7,6,6,9.0,Insurance - Brokers,Financial Services,-0.33223080085688006,0.685996708778874,,,,,2020-03-02,19532337000.0
921,AON,2020-01-31,10.0,7,2.0,8,7.0,2,2,9,1.0,Insurance - Brokers,Financial Services,0.5089969041867771,-1.100119413585154,,,,,2020-03-02,51551192000.0
922,BRO,2020-01-28,2.0,9,6.0,7,4.0,9,9,1,8.0,Insurance - Brokers,Financial Services,-0.323492572559924,0.6370769054717398,,,,,2020-03-02,12394941440.0
923,CRVL,2020-02-04,7.0,4,8.0,10,9.0,6,7,7,6.0,Insurance - Brokers,Financial Services,0.8251298555313291,0.19636694708567856,,,,,2020-03-02,1290122120.0
924,MMC,2020-01-30,5.0,5,4.0,3,2.0,4,4,4,4.0,Insurance - Brokers,Financial Services,-0.7047680135015408,-0.527088239182342,,,,,2020-03-02,54545050000.0
925,WTW,2020-02-07,1.0,1,1.0,5,1.0,1,1,2,2.0,Insurance - Brokers,Financial Services,-1.4612688764806288,-1.2860959215006482,,,,,2020-03-02,25940200000.0
926,ACGL,2020-02-12,10.0,8,9.0,9,10.0,4,9,8,6.0,Insurance - Diversified,Financial Services,1.3441538973244713,0.3845708743507636,,,,,2020-03-02,17161377920.0
927,AIG,2020-02-13,1.0,2,6.0,4,4.0,7,4,4,9.0,Insurance - Diversified,Financial Services,-0.8789213923117818,0.48585519422752177,,,,,2020-03-02,37460054045.0
928,BRK-B,2020-02-22,8.0,9,1.0,10,1.0,10,1,2,1.0,Insurance - Diversified,Financial Services,-0.7645975645070379,-1.5247447043153555,,,,,2020-03-02,529783746920.0
929,EQH,2020-02-26,2.0,5,10.0,5,10.0,9,10,10,10.0,Insurance - Diversified,Financial Services,0.6536494748519242,1.5641520561801605,,,,,2020-03-02,10082070000.0
930,ESGR,2020-02-27,3.0,7,2.0,8,2.0,6,2,1,3.0,Insurance - Diversified,Financial Services,-0.972283934088906,-1.136039569167278,,,,,2020-03-02,3983919660.0
931,GSHD,2019-12-31,10.0,10,10.0,10,10.0,1,3,3,10.0,Insurance - Diversified,Financial Services,1.698066016802942,0.3833935956018469,,,,,2020-03-02,914073720.0
932,HIG,2020-02-04,9.0,4,5.0,7,6.0,3,8,7,5.0,Insurance - Diversified,Financial Services,-0.13466514060214638,0.0040630542870240625,,,,,2020-03-02,19043520000.0
933,ORI,2020-01-23,6.0,1,3.0,3,10.0,2,6,6,2.0,Insurance - Diversified,Financial Services,-0.712585656865402,-0.915501882881246,,,,,2020-03-02,6344926331.0
934,PFG,2020-01-29,5.0,3,8.0,2,8.0,8,7,9,8.0,Insurance - Diversified,Financial Services,-0.2328157006040652,0.7542513817165639,,,,,2020-03-02,13050576000.0
935,AFL,2020-02-05,8.0,7,7.0,7,6.0,6,5,9,5.0,Insurance - Life,Financial Services,0.5947783974580435,-0.18708787876161406,,,,,2020-03-02,32806536140.0
936,BHF,2020-02-11,1.0,10,10.0,9,10.0,10,10,6,10.0,Insurance - Life,Financial Services,1.0322926133941164,1.397805165220873,,,,,2020-03-02,3924284838.0
937,CNO,2020-02-12,2.0,3,1.0,6,5.0,3,1,7,2.0,Insurance - Life,Financial Services,-1.3713065955432135,-1.3546563299657817,,,,,2020-03-02,2384293327.0
938,GL,2020-02-05,9.0,8,9.0,10,9.0,8,7,8,6.0,Insurance - Life,Financial Services,1.3284944898455413,0.2992285620937878,,,,,2020-03-02,10314401339.0
939,GNW,2020-02-05,1.0,1,10.0,1,2.0,7,10,10,10.0,Insurance - Life,Financial Services,-0.5548385056883268,1.2940472353766035,,,,,2020-03-02,2089999999.0
940,LNC,2020-02-06,3.0,4,4.0,5,10.0,9,2,1,7.0,Insurance - Life,Financial Services,-0.6007781752105414,-0.1225357109924922,,,,,2020-03-02,9418307759.0
941,MET,2020-02-06,6.0,5,10.0,3,10.0,10,9,5,9.0,Insurance - Life,Financial Services,0.6220406082570266,1.0978213959554552,,,,,2020-03-02,40732296000.0
942,PRI,2020-02-12,10.0,9,8.0,8,8.0,4,6,4,3.0,Insurance - Life,Financial Services,1.2430606620754177,-0.6581831282509772,,,,,2020-03-02,4780656130.0
943,PRU,2020-02-05,4.0,1,5.0,2,1.0,1,8,10,8.0,Insurance - Life,Financial Services,-1.0870296897177267,0.3664819923490675,,,,,2020-03-02,31585320000.0
944,UNM,2020-02-05,5.0,2,3.0,4,3.0,5,4,3,4.0,Insurance - Life,Financial Services,-1.06411935144488,-0.6484106830504028,,,,,2020-03-02,5090632000.0
945,AFG,2020-02-04,6.0,5,4.0,2,4.0,8,5,4,5.0,Insurance - Property & Casualty,Financial Services,-0.7822508112092155,-0.14309330281331176,,,,,2020-03-02,8747388515.0
946,ALL,2020-02-05,5.0,2,1.0,7,1.0,5,3,6,2.0,Insurance - Property & Casualty,Financial Services,-1.7202970305196184,-1.1531905495059123,,,,,2020-03-02,35761458000.0
947,AXS,2020-01-30,1.0,2,10.0,4,10.0,5,10,10,10.0,Insurance - Property & Casualty,Financial Services,0.6700576541469725,1.517760538018897,,,,,2020-03-02,4934635920.0
948,CB,2020-02-05,4.0,8,8.0,8,9.0,10,7,4,8.0,Insurance - Property & Casualty,Financial Services,0.5348515503230589,0.8722596496692688,,,,,2020-03-02,68598180970.0
949,CINF,2020-02-06,7.0,8,1.0,7,2.0,1,2,4,2.0,Insurance - Property & Casualty,Financial Services,-1.370774517189634,-1.415443584446715,,,,,2020-03-02,16437481464.0
950,CNA,2020-02-10,2.0,5,4.0,5,7.0,6,2,8,7.0,Insurance - Property & Casualty,Financial Services,-0.6601944115263472,0.25938846509759494,,,,,2020-03-02,11823391290.0
951,DGICA,2020-02-25,2.0,1,2.0,4,1.0,7,1,3,6.0,Insurance - Property & Casualty,Financial Services,-1.7212396888495307,-0.14390348283181845,,,,,2020-03-02,418138834.0
952,HCI,2019-11-06,7.0,6,7.0,3,2.0,7,8,7,7.0,Insurance - Property & Casualty,Financial Services,-0.2707476396518077,0.5964162581213611,,,,,2020-03-02,317309140.0
953,HMN,2020-02-06,3.0,6,7.0,6,3.0,9,5,10,8.0,Insurance - Property & Casualty,Financial Services,-0.32650150094705715,0.8631148188336373,,,,,2020-03-02,1696505167.0
954,HRTG,2020-02-28,1.0,2,1.0,8,1.0,4,4,9,7.0,Insurance - Property & Casualty,Financial Services,-1.889800709588611,0.30730671245216035,,,,,2020-03-02,338303635.0
955,KMPR,2020-02-11,5.0,4,4.0,9,5.0,6,7,1,6.0,Insurance - Property & Casualty,Financial Services,-0.6801465094824717,0.08860422602694248,,,,,2020-03-02,4937475257.0
956,KNSL,2020-02-21,10.0,9,10.0,10,10.0,2,5,2,3.0,Insurance - Property & Casualty,Financial Services,1.3518553671676636,-0.9852562123226571,,,,,2020-03-02,2860904600.0
957,L,2020-02-10,1.0,3,8.0,10,10.0,4,1,9,9.0,Insurance - Property & Casualty,Financial Services,0.37077820815891915,0.6992770687831068,,,,,2020-03-02,13975977600.0
958,MCY,2020-02-10,6.0,1,9.0,3,9.0,8,9,5,9.0,Insurance - Property & Casualty,Financial Services,0.5668173616123722,1.1959823751054957,,,,,2020-03-02,2518789000.0
959,MKL,2020-02-05,6.0,7,2.0,10,3.0,2,1,2,3.0,Insurance - Property & Casualty,Financial Services,-1.1173149718207673,-1.1981076787658258,,,,,2020-03-02,17443710572.0
960,PGR,2020-01-29,9.0,3,3.0,9,6.0,3,6,7,1.0,Insurance - Property & Casualty,Financial Services,-0.6386357030744456,-1.327863913622216,,,,,2020-03-02,46121136000.0
961,PRA,2020-02-21,2.0,8,10.0,5,10.0,4,10,8,10.0,Insurance - Property & Casualty,Financial Services,0.8976158749524061,1.4309910472129046,,,,,2020-03-02,1516309440.0
962,RLI,2020-01-23,10.0,9,9.0,2,10.0,3,3,3,2.0,Insurance - Property & Casualty,Financial Services,1.0514319998174348,-1.3037232319689038,,,,,2020-03-02,3774629280.0
963,SAFT,2020-02-26,8.0,7,6.0,4,8.0,5,3,5,5.0,Insurance - Property & Casualty,Financial Services,0.14781810297210707,-0.3487834144099214,,,,,2020-03-02,1259128913.0
964,SIGI,2020-01-31,8.0,6,5.0,9,6.0,7,4,3,4.0,Insurance - Property & Casualty,Financial Services,-0.1972007865866675,-0.5358738391627649,,,,,2020-03-02,3531704800.0
965,STC,2020-02-06,4.0,1,10.0,6,10.0,10,9,7,10.0,Insurance - Property & Casualty,Financial Services,0.8030711298842821,1.5993132365011558,,,,,2020-03-02,906280920.0
966,THG,2020-02-05,9.0,4,5.0,2,7.0,6,8,6,4.0,Insurance - Property & Casualty,Financial Services,-0.20632201307792286,-0.29476036778062253,,,,,2020-03-02,4766818000.0
967,TRV,2020-01-23,5.0,4,3.0,6,5.0,8,2,6,6.0,Insurance - Property & Casualty,Financial Services,-0.9184581586209895,0.01908517373395962,,,,,2020-03-02,32481792000.0
968,UFCS,2020-02-18,3.0,3,10.0,5,10.0,9,10,1,10.0,Insurance - Property & Casualty,Financial Services,0.8017187377258586,1.4737314157099826,,,,,2020-03-02,1025730801.0
969,UVE,2019-10-31,8.0,5,6.0,7,4.0,10,9,10,4.0,Insurance - Property & Casualty,Financial Services,-0.2270868452188547,0.013505265458166372,,,,,2020-03-02,700380590.0
970,WRB,2020-01-29,9.0,7,10.0,3,10.0,9,8,5,8.0,Insurance - Property & Casualty,Financial Services,1.1628659988316818,0.907721922921048,,,,,2020-03-02,13359333187.0
971,WTM,2020-02-05,3.0,9,7.0,10,8.0,3,6,1,9.0,Insurance - Property & Casualty,Financial Services,0.25254071181023535,0.7405341161371164,,,,,2020-03-02,3163065200.0
972,AGO,2020-02-28,2.0,8,5.0,8,7.0,1,2,9,9.0,Insurance - Specialty,Financial Services,-0.07279625883552561,0.400190338285567,,,,,2020-03-02,3938278000.0
973,AIZ,2020-02-12,5.0,1,10.0,7,5.0,5,1,10,8.0,Insurance - Specialty,Financial Services,0.44371942815191934,0.24986717085293253,,,,,2020-03-02,7750506287.0
974,AMBC,2019-11-08,1.0,2,1.0,10,8.0,1,2,2,5.0,Insurance - Specialty,Financial Services,-1.303075313235024,-0.9016084370762968,,,,,2020-03-02,914297431.0
975,AMSF,2020-02-20,10.0,7,7.0,2,10.0,9,3,9,1.0,Insurance - Specialty,Financial Services,0.7540091996903598,-1.2161148585071941,,,,,2020-03-02,1317602834.0
976,EIG,2020-02-20,4.0,5,8.0,6,3.0,4,9,10,7.0,Insurance - Specialty,Financial Services,0.03945922970592716,0.851189401563015,,,,,2020-03-02,1241099763.0
977,ESNT,2020-02-14,8.0,10,5.0,8,5.0,8,7,6,4.0,Insurance - Specialty,Financial Services,0.26911272429738503,-0.11626602959933495,,,,,2020-03-02,4584992690.0
978,FAF,2020-02-13,6.0,2,3.0,5,1.0,6,5,6,3.0,Insurance - Specialty,Financial Services,-1.390146201898379,-0.7070881451002862,,,,,2020-03-02,6972338400.0
979,FNF,2020-02-14,9.0,3,6.0,3,3.0,4,4,4,1.0,Insurance - Specialty,Financial Services,-0.3922797897464288,-1.5176511228168372,,,,,2020-03-02,10648514426.0
980,ITIC,2020-02-11,7.0,4,2.0,3,1.0,2,4,4,2.0,Insurance - Specialty,Financial Services,-1.4843792038420907,-1.3499116921138392,,,,,2020-03-02,308521727.0
981,JRVR,2020-02-21,7.0,4,9.0,4,8.0,6,1,1,8.0,Insurance - Specialty,Financial Services,0.6993890417949111,-0.012806233970437456,,,,,2020-03-02,1298566485.0
982,MBI,2020-02-28,2.0,10,10.0,10,10.0,10,10,1,10.0,Insurance - Specialty,Financial Services,1.52887545470269,1.7406136154585952,,,,,2020-03-02,586804590.0
983,MTG,2020-02-04,4.0,9,3.0,7,2.0,10,6,7,6.0,Insurance - Specialty,Financial Services,-0.7890012119624454,0.43100153250412604,,,,,2020-03-02,4386675750.0
984,NMIH,2020-02-12,9.0,9,8.0,10,6.0,9,7,3,2.0,Insurance - Specialty,Financial Services,1.085783185594627,-0.7012797238023722,,,,,2020-03-02,1688706690.0
985,RDN,2020-02-06,5.0,7,4.0,9,4.0,7,9,5,6.0,Insurance - Specialty,Financial Services,-0.4039694562190534,0.5591172390056005,,,,,2020-03-02,4549659530.0
986,TRUP,2020-02-14,10.0,6,10.0,10,10.0,3,8,7,9.0,Insurance - Specialty,Financial Services,1.6945466227274821,1.1143369626271964,,,,,2020-03-02,1103422279.0
987,CHRW,2020-01-29,9.0,4,10.0,3,9.0,9,8,5,4.0,Integrated Freight & Logistics,Industrials,0.8021083561624791,-0.36958769184512763,,,,,2020-03-02,9495372660.0
988,CYRX,2019-11-08,5.0,10,10.0,10,10.0,1,10,8,10.0,Integrated Freight & Logistics,Industrials,0.9665334735342935,1.4159287915433774,,,,,2020-03-02,649589897.0
989,EXPD,2020-02-18,7.0,9,9.0,4,8.0,8,5,7,3.0,Integrated Freight & Logistics,Industrials,0.7641713570170751,-0.833266999399262,,,,,2020-03-02,12138795900.0
990,FDX,2019-12-18,2.0,3,3.0,5,4.0,5,7,3,8.0,Integrated Freight & Logistics,Industrials,-1.1163331629625937,0.6220753862215195,,,,,2020-03-02,36474750000.0
991,FWRD,2020-02-07,4.0,8,5.0,6,5.0,3,1,6,6.0,Integrated Freight & Logistics,Industrials,-0.22187456454065055,-0.33261803493431363,,,,,2020-03-02,1711693620.0
992,HUBG,2020-02-07,1.0,2,1.0,10,1.0,7,2,2,9.0,Integrated Freight & Logistics,Industrials,-1.5675781766070251,0.6842507837920481,,,,,2020-03-02,1617496020.0
993,JBHT,2020-01-17,6.0,7,6.0,7,3.0,4,3,10,2.0,Integrated Freight & Logistics,Industrials,-0.03547764594900626,-1.314637852601239,,,,,2020-03-02,10183278722.0
994,LSTR,2020-01-30,8.0,5,8.0,8,7.0,10,4,9,1.0,Integrated Freight & Logistics,Industrials,0.5531717082185148,-1.3886034606321238,,,,,2020-03-02,4132754286.0
995,UPS,2020-01-30,10.0,6,10.0,2,10.0,2,9,1,10.0,Integrated Freight & Logistics,Industrials,1.1040784967867425,1.2009984983324027,,,,,2020-03-02,80136000000.0
996,XPO,2020-02-11,3.0,1,2.0,9,2.0,6,6,4,7.0,Integrated Freight & Logistics,Industrials,-1.2487998416598296,0.3154605795227204,,,,,2020-03-02,6991080000.0
997,CARG,2020-02-14,9.0,8,9.0,10,10.0,7,4,7,5.0,Internet Content & Information,Communication Services,0.8083902416607093,-0.7986485590332555,,,,,2020-03-02,2793147611.0
998,EVER,2020-02-25,10.0,5,10.0,10,10.0,6,10,7,10.0,Internet Content & Information,Communication Services,0.9272100003195971,0.923095615852631,,,,,2020-03-02,1069329600.0
999,GOOG,2020-02-04,4.0,7,3.0,10,3.0,4,3,6,4.0,Internet Content & Information,Communication Services,-1.3608026246871396,-1.214620478775415,,,,,2020-03-02,951714695294.0
1000,GOOGL,2020-02-04,4.0,7,3.0,10,3.0,4,3,6,4.0,Internet Content & Information,Communication Services,-1.3608026246871396,-1.214620478775415,,,,,2020-03-02,951714695294.0
1001,IAC,2020-02-05,1.0,1,1.0,10,1.0,1,1,1,1.0,Internet Content & Information,Communication Services,-2.2414593749160843,-2.4037136122317517,,,,,2020-03-02,3897343921.0
1002,META,2020-01-30,8.0,9,2.0,10,2.0,3,4,8,2.0,Internet Content & Information,Communication Services,-1.495181656171043,-1.722093584930552,,,,,2020-03-02,563127999869.0
1003,MTCH,2020-02-06,6.0,5,7.0,10,6.0,10,8,9,6.0,Internet Content & Information,Communication Services,-0.2542989408061468,-0.23062147380329,,,,,2020-03-02,12477592380.0
